dataset_name,dataset_url,dataset_download_date,dataset_last_updated
Activated 5G Sites | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Activated-5G-Sites/k2sw-fgur,09/18/2023,04/06/2023
Become a Grant Reviewer | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Become-a-Grant-Reviewer/k65i-fb87,09/18/2023,01/30/2023
Performance Measure Definition: Stroke Alert Transport Destination | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Stroke-Alert-Transp/k8e7-ni9p,09/18/2023,03/29/2019
Manhole | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Manhole/k9pe-uwsu,09/20/2023,05/15/2023
Reimagining Public Safety - 2020 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Reimagining-Public-Safety-2020-Year-in-Review/k6s4-4dv6,09/18/2023,04/10/2023
Key Economic Indicators | Open Data Portal,https://data.texas.gov/dataset/Key-Economic-Indicators/karz-jr5v,09/20/2023,04/10/2023
HE.E.3 - City of Austin carbon footprint (number of metric tons of carbon dioxide emissions from our government activity) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-E-3-City-of-Austin-carbon-footprint-number-of-m/k8ja-qxaz,09/18/2023,02/07/2023
Child and Adult Care Food Programs (CACFP) – Adult Day Care Centers – Meal Reimbursement – Program Year 2019-2020 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Adult-Day/kamg-wwp4,02/26/2023,02/14/2023
Active Mobile Home Operating Licenses | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Active-Mobile-Home-Operating-Licenses/kbck-4h37,02/26/2023,12/29/2022
Austin Woods Drive Public Input Summary | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Woods-Drive-Public-Input-Summary/k6hg-dbud,09/18/2023,04/10/2023
M.E.3 - Percent of the street inventory maintained by preventive maintenance | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-E-3-Percent-of-the-street-inventory-maintained-b/kara-xhcd,09/18/2023,04/10/2023
Building Plan Review Projects Submitted for Review In FY16 | Open Data | City of Austin Texas,https://data.austintexas.gov/Building-and-Development/Building-Plan-Review-Projects-Submitted-for-Review/kccz-7kam,02/26/2023,10/24/2022
APS 2.2 Intakes: Source of Allegations by County FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/APS-2-2-Intakes-Source-of-Allegations-by-County-FY/kd9g-7ex7,09/20/2023,04/10/2023
Strategic Measures_ Percent of development projects that meet or exceed drive alone trip targets | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Strategic-Measures_-Percent-of-development-project/kdpt-hjpt,02/26/2023,04/13/2021
TxRC 2018 Daily Purses Paid | Open Data Portal,https://data.texas.gov/Business-and-Economy/TxRC-2018-Daily-Purses-Paid/kg5f-h3me,09/20/2023,04/10/2023
A Pivot to Keep Sustainability in the Classroom during the Pandemic | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/A-Pivot-to-Keep-Sustainability-in-the-Classroom-du/kega-yhci,09/18/2023,02/14/2023
TABCLicenses | Open Data Portal,https://data.texas.gov/dataset/TABCLicenses/kguh-7q9z,02/26/2023,02/24/2022
CLL.A.5 - Percentage of recreation program participants reporting an improvement to their quality of life as a result of the program | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-A-5-Percentage-of-recreation-program-participa/kgai-y8vi,09/18/2023,02/05/2021
Austin Public Health's Immunization Program 2010-2018 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Public-Health-s-Immunization-Program-2010-2/kf6q-q9rg,09/18/2023,04/17/2023
CPS 3.2 Children in Substitute Care by Placement Type on August 31 FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-3-2-Children-in-Substitute-Care-by-Placement-T/kgpb-mxxd,09/20/2023,07/13/2023
EOA.B.1 - Number and percentage of residents living below the poverty level (poverty rate) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-B-1-Number-and-percentage-of-residents-living-/kgf9-tcgd,09/18/2023,04/10/2023
Contact Communications Team | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Contact-Communications-Team/kcus-vhce,09/18/2023,04/10/2023
strategic measure_vegetation maintenance (M.E.6) | Open Data | City of Austin Texas,https://data.austintexas.gov/Environment/strategic-measure_vegetation-maintenance-M-E-6-/kga6-adf4,02/26/2023,02/05/2021
Draft Site demographics for LIHTC | Open Data Portal,https://data.texas.gov/dataset/Draft-Site-demographics-for-LIHTC/kkut-tqmy,09/20/2023,09/14/2023
Strategic_Measures_Percentage of population that has access to innovative public transit service or is within one quarter mile of regular fixed route transit | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Strategic_Measures_Percentage-of-population-that-h/kgfu-ddxe,02/26/2023,01/31/2023
Year in Review - Homelessness | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Year-in-Review-Homelessness/kgpc-i5pq,09/18/2023,09/17/2023
2019 Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2019-Annual-Report/kesq-rzqg,09/18/2023,04/10/2023
Performance Measure Definition: Stroke Alert Call-to-Door Interval | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Stroke-Alert-Call-t/kh22-5hy4,09/18/2023,02/14/2023
EOA.D.1 - Number of unsubsidized affordable market-rate rental units* (*Note: Tracked in relationship to Strategic Housing Blueprint targets) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-D-1-Number-of-unsubsidized-affordable-market-r/kiyh-6vgk,09/18/2023,03/27/2023
Hot Spots/Complete Zone | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/-Hot-Spots-Complete-Zone-/km25-juyu,09/20/2023,04/10/2023
Percent of Priority 1 Leaks | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/khfc-zkiq,09/18/2023,06/18/2020
Performance Measure Definition: Trauma Alert Scene Interval | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Trauma-Alert-Scene-/kmra-wdbn,09/18/2023,09/16/2023
Summer Meal Programs - Seamless Summer Option (SSO) - Meal Reimbursement - Program Period 2020 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/krb3-22yq,02/26/2023,06/20/2022
Digital Skill Increase | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Digital-Skill-Increase/kqyx-i5n8,09/20/2023,04/28/2023
M.E.5 - Number and percentage of high-frequency transit routes with fair or better street condition | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-E-5-Number-and-percentage-of-high-frequency-tran/kqvg-gud8,09/18/2023,05/26/2023
AFA - Civic Participation & Volunteerism | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/AFA-Civic-Participation-Volunteerism/km2n-t7hd,09/18/2023,04/14/2023
Texas Commission on Environmental Quality - Monthly Waste Receipt Summary | Open Data Portal,https://data.texas.gov/dataset/Texas-Commission-on-Environmental-Quality-Monthly-/krzt-9qpq,09/20/2023,06/13/2023
GTW.D.5 - Percentage of employees who feel that their department values diversity | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-D-5-Percentage-of-employees-who-feel-that-thei/knhk-nvyy,09/18/2023,06/26/2019
Percent Investment in CIP Projects | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/kn7v-5p95,09/18/2023,04/26/2023
M.E.4 - Estimated Percentage of Protected Bikeways Swept Annually | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-E-4-Estimated-Percentage-of-Protected-Bikeways-S/ks42-2pg8,09/18/2023,04/10/2023
Strategic Measure_EOA.G.2 Total housing units meeting local fair housing standards | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/Strategic-Measure_EOA-G-2-Total-housing-units-meet/kttr-a5zq,09/20/2023,09/13/2023
Downpayment Assistance | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Downpayment-Assistance/kr9q-z39s,09/18/2023,09/17/2023
911 Addressing - Street Name Master List | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/911-Addressing-Street-Name-Master-List/kumu-nbtd,09/20/2023,04/10/2023
Contracts with Artists and Art Groups | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/kpif-4nsw,09/18/2023,05/17/2023
M.A.2.a - Transit Travel Time Reliability:  percent change in MetroBus on-time performance | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-A-2-a-Transit-Travel-Time-Reliability-percent-ch/ktzy-fxx3,09/18/2023,12/03/2020
2021-2022 School Meal Count - TDA F&N Dashboard | Open Data Portal,https://data.texas.gov/dataset/2021-2022-School-Meal-Count-TDA-F-N-Dashboard/kvd9-9deu,02/26/2023,02/14/2023
Business relationships between agents agencies adjusters and insurance companies | Open Data Portal,https://data.texas.gov/dataset/Business-relationships-between-agents-agencies-adj/kvqi-vsrr,09/20/2023,04/10/2023
Davis Lane Substandard Street Project | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Davis-Lane-Substandard-Street-Project/ksj4-57hk,09/18/2023,06/26/2018
Strategic Measure_Percentage of residents younger than 65 with no health insurance coverage | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Strategic-Measure_Percentage-of-residents-younger-/kuzb-i7x7,09/20/2023,09/17/2023
Austin Police Department Districts | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Austin-Police-Department-Districts/kw7m-68i9,02/26/2023,08/23/2019
Number of Reportable Wastewater Overflows | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/ksne-p58g,09/18/2023,02/24/2022
Austin Energy Web App Users By Month | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Energy-Web-App-Users-By-Month/kx5w-sw6u,09/20/2023,04/10/2023
Insurance agents adjusters and people approved to manage insurance-related products or claims | Open Data Portal,https://data.texas.gov/dataset/Insurance-agents-adjusters-and-people-approved-to-/kxv3-diwf,02/26/2023,02/14/2023
CPS 4.4 Adoption - Disabling Conditions of Children in Adoption Placements by County FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-4-4-Adoption-Disabling-Conditions-of-Children-/kyj4-uqmm,02/26/2023,02/14/2023
Austin Non-Sworn Service Employees | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Non-Sworn-Service-Employees/kxex-t8t3,09/18/2023,08/11/2023
S.D.3 - Number and percentage of subjects of use of force in proportion to the total number of arrests | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/S-D-3-Number-and-percentage-of-subjects-of-use-of-/kx2d-jya7,09/18/2023,04/10/2023
Bond Program Spending Summary | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Bond-Program-Spending-Summary/kyp9-ynfw,09/20/2023,04/10/2023
2020 Biennial Performance Report - Progress Overview,https://data.texas.gov/stories/s/2020-Biennial-Performance-Report-Progress-Overview/kxnj-rnm5,09/18/2023,04/10/2023
Austin Animal Center Stray Map | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Austin-Animal-Center-Stray-Map/kz4x-q9k5,02/26/2023,02/02/2023
Travis County 4-Year High School Graduation Rates by Campus | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Travis-County-4-Year-High-School-Graduation-Rates-/kzjr-yr6n,09/20/2023,09/16/2023
Summer Meal Programs - Seamless Summer Option (SSO) – Meal Count Information - Program Year 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/m23c-22mm,02/26/2023,02/10/2020
Strategic Measures_Percentage of new residential units by type permitted within a quarter-mile of a high-frequency transit route or protected bicycle facility | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Strategic-Measures_Percentage-of-new-residential-u/kzp3-82am,02/26/2023,02/14/2023
Substandard Streets/Capital Renewal | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Substandard-Streets-Capital-Renewal/kznw-7fbe,09/18/2023,04/10/2023
M.D.4 - Number and percentage of City-owned vehicles using telematics for safety and risk reports (e.g. “driver scorecard”) and number of crashes involving City vehicles | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-D-4-Number-and-percentage-of-City-owned-vehicles/kzsj-wd2x,09/18/2023,05/11/2022
REGULATING PLAN SUBDISTRICT | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/REGULATING-PLAN-SUBDISTRICT/m293-nj7c,09/20/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) – Day Care Homes – Meal Reimbursement – Program Year 2018-2019 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Day-Care-/m3iw-uy6q,09/20/2023,04/10/2023
SD23_Income Distribution by Race | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/SD23_Income-Distribution-by-Race/m43j-ebyn,09/20/2023,04/10/2023
CPI 3.5 Workers Responsible For Intake Or Investigation By Office Location County FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-3-5-Workers-Responsible-For-Intake-Or-Investig/m4t5-b4x7,02/26/2023,05/27/2016
GTW.D.2.b - Percentage of employees who report competitiveness of salary | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-D-2-b-Percentage-of-employees-who-report-compe/m3e2-645p,09/18/2023,02/14/2023
Strategic Measure__Percentage of prime contractors that meet solicitation goals (at time of award) through the utilization of certified minority-owned women-owned and disadvantaged businesses on applicable City of Austin contracts set by the Small and M | Open Data | City of Austin Texas,https://data.austintexas.gov/Building-and-Development/Strategic-Measure__Percentage-of-prime-contractors/kzyg-7x4s,02/26/2023,02/02/2023
2019 Racial Profiling (RP) Arrests | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2019-Racial-Profiling-RP-Arrests/m4cc-q8pr,09/20/2023,04/10/2023
Health - 2022 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Health-2022-Year-in-Review/kyv8-wt39,09/18/2023,08/11/2023
ATCEMS Online Virtual Training (alpha) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/ATCEMS-Online-Virtual-Training-alpha-/m2km-d64c,09/18/2023,09/13/2023
Austin Water - Gallons of Water and Wastewater Treated | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Water-Gallons-of-Water-and-Wastewater-Treat/m4wb-q5fa,09/20/2023,04/10/2023
CPI 5.1 Alternative Response Stages FY2015-2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-5-1-Alternative-Response-Stages-FY2015-2022/m5eg-ew8m,02/26/2023,01/30/2023
HHSC CCL Inspection Investigation Assessment Data | Open Data Portal,https://data.texas.gov/See-Category-Tile/HHSC-CCL-Inspection-Investigation-Assessment-Data/m5q4-3y3d,09/20/2023,04/18/2023
2015 Halloween Flood | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2015-Halloween-Flood/m4yz-eydu,09/18/2023,02/14/2023
M.A.2.b - Vehicle Travel Time Reliability: Percent change in the day-to-day variability of vehicle travel | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-A-2-b-Vehicle-Travel-Time-Reliability-Percent-ch/m5qg-vzb9,09/18/2023,02/14/2023
Lobbyist - Expenditures | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Lobbyist-Expenditures/m5xf-v2bw,09/20/2023,04/10/2023
HIV Planning Council Resource Allocation Plan for Ryan White HIV/AIDS Program Part A | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/HIV-Planning-Council-Resource-Allocation-Plan-for-/m7cy-7djw,02/26/2023,12/07/2022
Performance Measure Definition: Stroke Alert Patient Count | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Stroke-Alert-Patien/m69e-qznz,09/18/2023,06/30/2021
Site Plan Cases | Open Data | City of Austin Texas,https://data.austintexas.gov/Building-and-Development/Site-Plan-Cases/mavg-96ck,02/26/2023,02/14/2023
Individual Licensee Information - CE Course Completions | Open Data Portal,https://data.texas.gov/dataset/Individual-Licensee-Information-CE-Course-Completi/maym-gea8,09/20/2023,09/16/2023
EOA.E.7 - Number of Permanent Supportive Housing (PSH) units dedicated to persons experiencing chronic homelessness | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-E-7-Number-of-Permanent-Supportive-Housing-PSH/m9he-qnv2,09/18/2023,06/05/2023
EMS - Spring Festival Incident Summary | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Spring-Festival-Incident-Summary/m78t-7ndk,09/20/2023,05/17/2023
Small Cell Construction Process | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Small-Cell-Construction-Process/m8ic-76qt,09/18/2023,09/16/2023
Strategic Measure_Cost of City Services per Capita Adjusted for Inflation (General Fund only) | Open Data | City of Austin Texas,https://data.austintexas.gov/Budget-and-Finance/Strategic-Measure_Cost-of-City-Services-per-Capita/m7n9-fc3g,09/20/2023,03/01/2023
Waste Collection & Diversion Report (daily) | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Waste-Collection-Diversion-Report-daily-/mbnu-4wq9,09/20/2023,04/10/2023
Creative Sector Industry Codes 2016 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Creative-Sector-Industry-Codes-2016/mbwg-yjpy,02/26/2023,08/24/2022
Annexation History | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Annexation-History/mbvh-ma49,09/20/2023,04/10/2023
CT_CTAL_Demo_Ethnicity | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/CT_CTAL_Demo_Ethnicity/mbue-99m4,02/26/2023,02/14/2023
Active Cigarette/Tobacco Permit Suspensions and Revocations | Open Data Portal,https://data.texas.gov/See-Category-Tile/Active-Cigarette-Tobacco-Permit-Suspensions-and-Re/mdss-647q,09/20/2023,04/21/2023
Design Technology and Innovation Fellows | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Design-Technology-and-Innovation-Fellows/mbcb-3vfj,09/18/2023,09/16/2023
TxRC 2017 Daily Handle & Commissions | Open Data Portal,https://data.texas.gov/Business-and-Economy/TxRC-2017-Daily-Handle-Commissions/mbss-ruju,02/26/2023,02/08/2023
APS 2.1 Intake Priority by Region with Demographics FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/APS-2-1-Intake-Priority-by-Region-with-Demographic/mdwv-62pw,02/26/2023,02/14/2023
African American Cultural Heritage District (AACHD) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/African-American-Cultural-Heritage-District-AACHD-/mcg3-4pcd,09/18/2023,08/16/2022
Maquiladora Export-Permitted Taxpayers | Open Data Portal,https://data.texas.gov/See-Category-Tile/Maquiladora-Export-Permitted-Taxpayers/meud-pnzp,02/26/2023,06/26/2020
2009-2013: ECAD Residential Energy Audit Data | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/2009-2013-ECAD-Residential-Energy-Audit-Data/me4f-48mc,09/20/2023,04/10/2023
2018 Bond | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-Bond/mcx3-6wfv,09/18/2023,06/18/2021
Capital Improvement Projects ( CIP) Expenditures | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Capital-Improvement-Projects-CIP-Expenditures/mfi5-y32n,02/26/2023,05/11/2022
Active Cigarette/Tobacco Non-Retailers | Open Data Portal,https://data.texas.gov/See-Category-Tile/Active-Cigarette-Tobacco-Non-Retailers/mhvi-79zr,02/26/2023,07/18/2022
Hate Crimes 2020 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Hate-Crimes-2020/mi2a-twn5,02/26/2023,06/09/2016
CPI 3.14 Outcomes for Investigations Closed Administratively FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-3-14-Outcomes-for-Investigations-Closed-Admini/miqk-md9j,09/20/2023,04/10/2023
S.D.5 - Number and Percentage of court cases that are adjudicated within case processing time standards | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/S-D-5-Number-and-Percentage-of-court-cases-that-ar/mfqt-fazz,09/18/2023,02/14/2023
GUIDE 2018 - Racial Profiling | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/GUIDE-2018-Racial-Profiling/mipf-8at9,09/20/2023,05/12/2023
CPS 2.3 Children In DFPS Legal Responsibility During the Fiscal Year by Region with Demographics FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-3-Children-In-DFPS-Legal-Responsibility-Duri/mkea-k6im,09/20/2023,09/17/2023
HSEM Annual Report 2021 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HSEM-Annual-Report-2021/me3h-96jh,09/18/2023,04/10/2023
EMS - Spring Festival Incident Details | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Spring-Festival-Incident-Details/mizs-m37f,09/20/2023,04/10/2023
Lot Line | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Lot-Line/mkbe-ww2f,09/20/2023,09/17/2023
Telecommunications and Regulatory Affairs | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Telecommunications-and-Regulatory-Affairs/mim7-9mkd,09/18/2023,04/10/2023
Performance Measure Definition: MPDS Protocol Compliance (version 2018) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-MPDS-Protocol-Compl/mkc4-bc5g,09/18/2023,06/20/2019
Child and Adult Care Food Programs (CACFP) – Day Care Homes – Meal Reimbursement – Program Year 2019-2020 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Day-Care-/mki2-gdy5,09/20/2023,04/10/2023
APS 3.5 Investigations: Perpetrators by County FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/APS-3-5-Investigations-Perpetrators-by-County-FY20/mkfw-xvtp,09/20/2023,09/16/2023
TJJD – Historical Average Daily Population FY 1980-2022 | Open Data Portal,https://data.texas.gov/See-Category-Tile/TJJD-Historical-Average-Daily-Population-FY-1980-2/msnc-6hek,09/20/2023,09/04/2023
FY 2017 HOST Data | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/FY-2017-HOST-Data/mqbm-resj,09/20/2023,09/11/2023
Child and Adult Care Food Programs (CACFP) – Day Care Homes – Site-Level Contact and Program Participation – Program Year 2020-2021 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Day-Care-/mrs3-qzeu,09/20/2023,05/12/2023
Webberville Road | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Webberville-Road/mnqu-25ei,09/18/2023,04/10/2023
ABIA_planimetrics | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/ABIA_planimetrics/mt94-sp6p,09/20/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) –Day Care Home – Meal Reimbursement – Program Year 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Day-Care-/mvkr-di37,09/20/2023,06/28/2023
Tree Trimming (Line Clearance - Vegetation Management) | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Tree-Trimming-Line-Clearance-Vegetation-Management/mt4k-z5hx,02/26/2023,02/08/2023
Strategic Measure_Number and Percentage of instances where people access court services other than in person and outside normal business hours (e.g. phone mobile application online expanded hours)- Client Contacts through Outreach | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Strategic-Measure_Number-and-Percentage-of-instanc/muyj-ivdi,09/20/2023,09/17/2023
HE.B.4.a - Rate of deaths by suicide (Number of deaths per 100000 population) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-B-4-a-Rate-of-deaths-by-suicide-Number-of-death/mqa2-tm7r,09/18/2023,02/14/2023
Strategic Measure_Number of community members who attended performances/events arranged through cultural and music contracts CLL.B.5 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Strategic-Measure_Number-of-community-members-who-/mqyn-kfwp,09/20/2023,03/17/2023
CPS 1.7 FBSS- Children Receiving Family Preservation Services on 31 August FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-1-7-FBSS-Children-Receiving-Family-Preservatio/mwt9-nck8,02/26/2023,02/15/2018
2014 Racial Profiling Dataset Citations | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2014-Racial-Profiling-Dataset-Citations/mw6q-k5gy,09/20/2023,06/01/2023
2020 Charity Directory | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/2020-Charity-Directory/mv5g-m3v6,02/26/2023,06/05/2023
EOA.F.5 - Number and percentage of digital inclusion program participants who report improved digital skills | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-F-5-Number-and-percentage-of-digital-inclusion/muck-3gny,09/18/2023,12/21/2022
HIV Planning Council Service Priorities | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/HIV-Planning-Council-Service-Priorities/mwda-nf2p,09/20/2023,09/01/2023
District 4 Safe Routes Improvement Projects | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/District-4-Safe-Routes-Improvement-Projects/mnvs-t799,09/18/2023,04/10/2023
Community-Focused Climate Planning | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Community-Focused-Climate-Planning/mw9k-rsct,09/18/2023,09/16/2023
City of Austin Sustainability Office Annual Highlights 2020 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/City-of-Austin-Sustainability-Office-Annual-Highli/mtmn-hbay,09/18/2023,09/08/2023
Austin Civilian Conservation Corps | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Civilian-Conservation-Corps/mw7v-2jcc,09/18/2023,02/16/2023
Texas Commission on Environmental Quality - Notices Of Violation (NOV) | Open Data Portal,https://data.texas.gov/dataset/Texas-Commission-on-Environmental-Quality-Notices-/mwzi-gyw7,02/26/2023,05/17/2016
Pending Original New Primary and Subordinate License Application(s) | Open Data Portal,https://data.texas.gov/dataset/Pending-Original-New-Primary-and-Subordinate-Licen/mxm5-tdpj,02/26/2023,12/07/2022
TxRC 2016 Daily Purses Paid | Open Data Portal,https://data.texas.gov/Business-and-Economy/TxRC-2016-Daily-Purses-Paid/mxqn-36ks,09/20/2023,07/11/2023
Pharmacy Medical Billing Services (SV4) Header Information | Open Data Portal,https://data.texas.gov/dataset/Pharmacy-Medical-Billing-Services-SV4-Header-Infor/mzi7-5ajk,09/20/2023,08/30/2023
Summer Meal Programs – Summer Food Service Program (SFSP) – Contacts and Program Participation – Program Period 2018 | Open Data Portal,https://data.texas.gov/Agriculture/Summer-Meal-Programs-Summer-Food-Service-Program-S/myag-hymh,02/26/2023,02/14/2023
Performance Measure Definition: Ambulance Responses per Month | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Ambulance-Responses/mxzq-2bwk,09/18/2023,09/16/2023
Active Cigarette/Tobacco Retailers | Open Data Portal,https://data.texas.gov/dataset/Active-Cigarette-Tobacco-Retailers/n4rp-ar9b,02/26/2023,02/08/2023
CLL.A.6 - Percentage of available reservations filled at City-owned cultural spaces | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-A-6-Percentage-of-available-reservations-fille/mzed-5b3e,09/18/2023,04/10/2023
2023 SRWDBTSSBF Post Award Summary | Open Data Portal,https://data.texas.gov/dataset/2023-SRWDBTSSBF-Post-Award-Summary/n6zg-kzrz,09/20/2023,04/10/2023
